,tool0-accelerometer_x,tool0-accelerometer_y,tool0-accelerometer_z,tool0-accelerometer_r1,tool0-accelerometer_r2,tool0-accelerometer_r3,base_link-pattern_link_x,base_link-pattern_link_y,base_link-pattern_link_z,base_link-pattern_link_r1,base_link-pattern_link_r2,base_link-pattern_link_r3
c015_hand_imu_lin_accel_x,1,1,1,1,1,1,0,0,0,0,0,0
c015_hand_imu_lin_accel_y,1,1,1,1,1,1,0,0,0,0,0,0
c015_hand_imu_lin_accel_z,1,1,1,1,1,1,0,0,0,0,0,0
c015_hand_imu_ang_vel_x,1,1,1,1,1,1,0,0,0,0,0,0
c015_hand_imu_ang_vel_y,1,1,1,1,1,1,0,0,0,0,0,0
c015_hand_imu_ang_vel_z,1,1,1,1,1,1,0,0,0,0,0,0
c016_hand_imu_lin_accel_x,1,1,1,1,1,1,0,0,0,0,0,0
c016_hand_imu_lin_accel_y,1,1,1,1,1,1,0,0,0,0,0,0
c016_hand_imu_lin_accel_z,1,1,1,1,1,1,0,0,0,0,0,0
c016_hand_imu_ang_vel_x,1,1,1,1,1,1,0,0,0,0,0,0
c016_hand_imu_ang_vel_y,1,1,1,1,1,1,0,0,0,0,0,0
c016_hand_imu_ang_vel_z,1,1,1,1,1,1,0,0,0,0,0,0
c017_hand_imu_lin_accel_x,1,1,1,1,1,1,0,0,0,0,0,0
c017_hand_imu_lin_accel_y,1,1,1,1,1,1,0,0,0,0,0,0
c017_hand_imu_lin_accel_z,1,1,1,1,1,1,0,0,0,0,0,0
c017_hand_imu_ang_vel_x,1,1,1,1,1,1,0,0,0,0,0,0
c017_hand_imu_ang_vel_y,1,1,1,1,1,1,0,0,0,0,0,0
c017_hand_imu_ang_vel_z,1,1,1,1,1,1,0,0,0,0,0,0
c018_hand_imu_lin_accel_x,1,1,1,1,1,1,0,0,0,0,0,0
c018_hand_imu_lin_accel_y,1,1,1,1,1,1,0,0,0,0,0,0
c018_hand_imu_lin_accel_z,1,1,1,1,1,1,0,0,0,0,0,0
c018_hand_imu_ang_vel_x,1,1,1,1,1,1,0,0,0,0,0,0
c018_hand_imu_ang_vel_y,1,1,1,1,1,1,0,0,0,0,0,0
